run,repetition,Module,Name,
Second-n4-0-20191016-17:04:08-4624,0,Pizza.sink,lifeTime:max,132.57158075783
Second-n4-1-20191016-17:04:10-14436,1,Pizza.sink,lifeTime:max,104.5175929969
Second-n4-10-20191016-17:04:21-7708,10,Pizza.sink,lifeTime:max,74.457739102781
Second-n4-11-20191016-17:04:22-7568,11,Pizza.sink,lifeTime:max,101.72861333015
Second-n4-12-20191016-17:04:23-13816,12,Pizza.sink,lifeTime:max,103.8241529974
Second-n4-13-20191016-17:04:24-8004,13,Pizza.sink,lifeTime:max,114.7716603338
Second-n4-14-20191016-17:04:25-7220,14,Pizza.sink,lifeTime:max,178.01438917784
Second-n4-15-20191016-17:04:27-6148,15,Pizza.sink,lifeTime:max,76.035469342034
Second-n4-16-20191016-17:04:28-13016,16,Pizza.sink,lifeTime:max,89.463079788479
Second-n4-17-20191016-17:04:29-5368,17,Pizza.sink,lifeTime:max,92.784501772449
Second-n4-18-20191016-17:04:31-11752,18,Pizza.sink,lifeTime:max,224.73457789435
Second-n4-19-20191016-17:04:32-11552,19,Pizza.sink,lifeTime:max,180.91632614964
Second-n4-2-20191016-17:04:11-7548,2,Pizza.sink,lifeTime:max,94.339893054347
Second-n4-3-20191016-17:04:13-13840,3,Pizza.sink,lifeTime:max,90.438966421266
Second-n4-4-20191016-17:04:14-10620,4,Pizza.sink,lifeTime:max,98.261976089148
Second-n4-5-20191016-17:04:16-3568,5,Pizza.sink,lifeTime:max,100.7626634312
Second-n4-6-20191016-17:04:17-14980,6,Pizza.sink,lifeTime:max,112.09201211232
Second-n4-7-20191016-17:04:18-5740,7,Pizza.sink,lifeTime:max,98.616080572825
Second-n4-8-20191016-17:04:19-9536,8,Pizza.sink,lifeTime:max,108.74839834871
Second-n4-9-20191016-17:04:20-11052,9,Pizza.sink,lifeTime:max,108.89906534248
